country_name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Lebanon,"5,38","5,47","5,99","7,40","7,53","6,71","6,29","5,47","6,62","7,44","7,52","7,62","5,60","5,98","6,11","7,13","7,53","7,69","5,94","5,98","5,98","7,41","7,96","11,36","12,49","14,47","15,02","16,50","16,38","16,88","15,24","16,45","16,39","16,39","16,60","16,51","15,57","14,15","17,74","21,49","20,56","20,89","23,35","23,19","24,79","25,13","25,57","25,43","25,5933309411027"
Lesotho,"0,08","0,08","0,08","0,08","0,08","0,09","0,09","0,09","0,09","0,10","0,11","0,10","0,09","0,10","0,09","0,10","0,10","0,13","0,06","0,11","0,10","0,12","0,11","0,11","0,11","0,11","0,11","0,12","0,11","0,11","0,16","0,16","0,16","0,17","0,17","0,17","0,17","0,25","0,25","0,20","0,53","0,24","0,25","0,67","0,73","0,69","0,71","0,71","0,718933838369799"
Liberia,"1,07","1,07","1,06","1,09","1,15","1,21","1,22","1,25","1,24","1,41","1,51","1,29","1,21","1,25","1,07","1,12","0,94","0,87","1,08","0,80","0,42","0,30","0,27","0,27","0,27","0,28","0,34","0,36","0,32","0,34","0,33","0,41","0,40","0,41","0,43","0,47","0,59","0,62","0,60","0,56","0,57","0,67","0,71","1,02","1,08","1,06","1,08","1,20","1,24465132762048"
Libya,"37,87","25,97","19,66","18,17","12,49","16,07","19,46","21,10","22,69","24,97","29,55","25,57","28,78","27,84","29,11","28,21","32,66","30,94","33,75","34,75","37,14","36,70","37,59","40,04","46,18","49,74","52,67","48,88","48,57","47,11","49,92","49,64","51,54","55,30","55,54","56,93","55,81","51,58","54,96","57,67","61,61","42,29","54,04","54,93","55,18","51,78","53,50","58,30","56,4834286502847"
Lithuania,"20,22","20,29","21,63","23,27","24,89","27,10","28,23","29,22","30,28","31,31","32,52","32,91","32,96","33,06","33,59","33,72","34,03","34,26","34,19","33,72","35,32","37,25","21,16","16,42","15,90","15,25","15,72","15,18","16,00","13,46","11,79","12,53","12,62","12,60","13,18","14,08","14,33","15,72","15,63","13,01","13,82","14,19","14,37","13,26","13,12","13,42","13,38","14,32","14,4152449596445"
Luxembourg,"18,42","17,18","16,91","18,28","16,97","13,50","14,37","13,66","14,93","14,06","13,23","11,25","10,57","9,92","10,86","11,05","10,79","10,26","10,80","11,61","11,75","12,20","11,86","12,09","11,24","9,02","9,04","8,54","7,85","8,21","8,84","9,38","10,07","10,49","11,93","12,16","11,98","11,39","11,24","10,64","11,24","11,13","10,90","10,36","9,85","9,34","9,32","9,61","9,95428107855469"
Macao,"0,35","0,35","0,37","0,41","0,51","0,43","0,41","0,43","0,43","0,48","0,50","0,53","0,49","0,73","0,67","0,62","0,71","0,92","0,93","0,95","0,98","0,97","1,00","1,10","0,84","0,86","0,99","1,05","1,20","1,24","1,20","1,33","1,34","1,36","1,88","1,62","1,76","1,55","1,47","1,43","1,18","1,64","2,59","1,51","1,02","1,10","1,21","1,26","1,28933772261941"
Madagascar,"0,68","0,68","0,67","0,69","0,73","0,76","0,78","0,80","0,79","0,88","0,96","0,78","0,67","0,81","0,77","0,88","0,67","1,15","1,21","0,83","0,70","0,88","0,84","0,84","0,95","1,03","1,06","1,16","1,01","1,04","1,42","1,60","1,78","1,95","2,21","2,22","2,15","2,38","2,01","1,86","2,20","3,02","3,33","3,89","3,82","3,82","3,97","4,33","4,43096380664038"
Malawi,"0,28","0,28","0,28","0,30","0,31","0,33","0,42","0,44","0,46","0,50","0,54","0,51","0,52","0,39","0,35","0,39","0,38","0,45","0,40","0,48","0,46","0,63","0,57","0,59","0,62","0,64","0,65","0,74","0,64","0,69","0,79","0,92","0,97","1,01","1,14","1,44","1,48","1,65","1,60","1,43","1,47","1,44","1,39","1,32","1,33","1,44","1,52","1,63","1,66925586774548"
Malaysia,"14,23","14,75","14,84","15,38","18,43","19,82","21,83","21,72","23,69","26,71","28,55","30,02","31,68","35,33","36,68","38,01","38,40","39,43","42,18","49,44","57,84","69,34","72,57","79,53","85,40","92,40","104,95","111,98","112,47","122,87","133,75","138,74","149,51","157,90","170,43","182,50","190,59","207,59","220,50","198,76","216,59","217,51","219,68","236,72","249,54","249,58","246,36","246,77","257,843602398422"
Maldives,"0,01","0,01","0,01","0,01","0,02","0,01","0,01","0,01","0,01","0,01","0,02","0,02","0,02","0,02","0,05","0,06","0,06","0,07","0,07","0,06","0,07","0,07","0,07","0,13","0,14","0,24","0,25","0,20","0,27","0,26","0,38","0,41","0,70","0,78","0,59","0,48","0,60","0,67","0,73","0,82","0,88","1,11","1,59","1,39","0,85","0,82","0,83","0,85","0,873547119198722"
Mali,"0,27","0,27","0,27","0,28","0,29","0,30","0,30","0,31","0,30","0,33","0,36","0,43","0,32","0,32","0,32","0,38","0,30","0,43","0,24","0,42","0,39","0,45","0,41","0,41","0,41","0,43","0,44","0,53","0,47","0,49","0,50","0,51","0,52","0,53","0,54","0,55","0,56","0,56","0,59","0,56","0,58","0,57","0,57","0,82","0,89","0,90","0,97","1,07","1,09876573271696"
Malta,"0,71","0,71","0,89","0,85","0,78","0,71","0,79","0,84","0,97","0,95","1,05","1,19","1,35","1,01","1,37","1,20","1,91","2,00","2,18","2,36","2,35","2,25","2,21","2,84","2,55","2,42","2,37","2,51","2,42","2,45","2,16","2,52","2,35","2,64","2,64","2,77","2,65","2,80","2,63","2,51","2,63","2,60","2,77","2,43","2,41","1,70","1,49","1,54","1,5057796390698"
Martinique,"0,23","0,23","0,27","0,29","0,25","0,30","0,27","0,30","0,31","0,30","0,31","0,33","0,33","0,33","0,32","0,40","0,47","0,55","0,65","0,85","0,94","0,84","0,91","1,13","1,11","1,13","1,14","1,09","1,07","1,11","1,06","1,07","1,08","1,12","1,18","1,12","1,09","1,15","1,02","1,26","1,34","1,33","2,27","2,47","2,32","2,37","2,41","2,44","2,45573594978391"
Mauritania,"0,36","0,36","0,36","0,37","0,39","0,41","0,42","0,43","0,43","0,48","0,52","0,48","0,47","0,42","0,63","0,61","0,40","0,69","0,83","0,87","0,68","0,86","2,40","2,43","2,55","2,69","2,63","2,81","2,50","2,58","2,58","2,67","2,52","2,72","2,46","2,91","2,67","2,60","1,85","1,93","2,06","2,37","2,48","2,56","2,71","2,69","2,84","3,14","3,23937275719348"
Mauritius,"0,30","0,30","0,35","0,38","0,45","0,46","0,51","0,59","0,62","0,63","0,59","0,60","0,56","0,63","0,68","0,64","0,79","0,84","0,93","1,04","1,19","1,27","1,35","1,48","1,53","1,57","1,64","1,65","1,81","2,21","2,45","2,59","2,64","2,76","2,79","2,98","3,33","3,42","3,49","3,44","3,68","3,66","3,76","3,85","3,98","3,99","3,91","4,28","4,38384332511738"
Mexico,"121,30","121,80","133,95","144,05","159,01","167,36","178,53","184,59","206,48","218,60","241,89","260,03","277,77","262,09","266,11","275,12","270,75","282,30","281,06","294,38","290,47","308,36","312,28","320,30","345,73","326,09","341,84","361,34","383,68","372,82","397,06","394,98","401,19","421,24","431,39","448,58","465,10","472,34","474,11","464,30","479,21","488,54","503,40","491,90","479,26","487,73","496,44","507,40","495,77751537172"
Moldova,"0,76","0,79","0,81","0,85","0,88","0,91","0,92","0,95","0,95","0,92","0,95","0,96","1,07","1,07","1,06","1,06","1,41","1,51","1,56","1,47","31,96","25,77","20,47","17,34","14,09","12,18","10,50","9,55","8,63","7,32","6,79","7,09","7,24","7,79","7,84","8,14","8,02","7,87","7,81","7,69","8,36","8,37","8,25","7,31","7,95","8,24","8,14","7,89","8,61976654062051"
Mongolia,"5,09","5,09","4,86","5,34","5,94","6,12","6,28","7,20","7,73","8,37","9,09","8,74","9,32","9,67","10,23","11,92","13,05","13,87","14,70","13,97","13,15","14,84","12,95","11,92","10,39","10,34","8,75","8,57","8,61","8,66","9,05","9,02","9,66","9,37","9,58","11,08","12,56","13,12","13,09","13,73","14,37","15,84","17,21","18,46","18,17","17,38","17,64","18,40","19,5340245762754"
Morocco,"6,84","6,88","7,71","9,14","10,10","10,83","11,87","13,10","14,02","15,18","15,64","15,76","16,47","17,32","17,49","18,21","18,70","19,16","20,17","21,80","22,39","23,49","25,17","25,88","28,06","29,19","28,86","30,36","31,09","32,72","33,44","36,86","38,12","37,94","41,75","44,37","45,47","46,14","49,01","48,90","51,98","56,21","58,47","58,09","59,66","61,53","63,63","66,63","68,3083769083652"
Mozambique,"3,18","3,20","2,94","3,13","2,96","2,56","2,60","2,53","2,22","2,10","2,53","2,23","2,07","1,90","1,61","1,60","1,56","1,56","1,57","1,55","1,18","1,00","1,18","1,37","1,17","1,28","1,24","1,37","1,32","1,32","1,60","1,93","2,02","2,56","2,82","2,70","2,86","3,27","3,18","3,45","3,68","4,16","4,03","4,38","5,38","6,59","9,21","9,59","9,88394698739137"
Myanmar/Burma,"4,76","4,79","4,67","3,70","4,28","4,19","4,49","4,80","4,96","5,16","5,47","5,40","5,58","5,41","5,93","6,25","6,65","5,03","4,73","4,84","4,86","4,67","4,90","5,40","6,34","7,60","7,95","7,96","8,51","9,29","10,05","8,81","8,77","10,90","10,57","11,18","10,44","10,86","8,24","7,67","8,53","8,73","12,25","14,65","21,02","25,18","30,83","31,55","32,6544707244652"
Namibia,"1,20","1,20","1,18","1,21","1,28","1,34","1,34","1,38","1,35","1,52","1,67","1,53","1,46","1,48","1,44","1,49","1,59","2,03","1,91","1,74","1,54","1,14","1,24","1,44","1,66","1,80","1,95","2,03","2,09","1,99","1,91","2,44","2,13","2,26","2,35","2,50","2,51","2,60","2,94","3,00","3,09","3,29","3,44","3,68","3,85","4,12","4,40","4,45","4,50846718573773"
Nepal,"0,27","0,28","0,36","0,50","0,49","0,41","0,35","0,40","0,38","0,55","0,61","0,53","0,60","0,82","0,88","0,67","0,88","0,94","0,94","0,75","1,07","1,31","1,37","1,52","1,85","2,01","2,13","2,36","2,50","3,29","3,38","3,62","2,95","3,36","2,93","3,30","2,73","2,81","3,11","4,10","4,81","5,38","6,19","6,16","7,18","6,54","9,57","9,95","10,3094239948687"
Netherlands,"135,02","135,42","150,90","157,24","149,12","140,89","151,63","149,35","154,14","163,53","155,91","155,00","144,70","140,14","146,27","150,54","152,86","157,13","157,19","160,39","161,28","167,69","165,83","169,94","170,50","177,36","187,75","179,90","180,62","175,82","176,54","181,16","181,69","183,93","186,39","181,43","177,03","178,19","179,38","174,43","185,52","173,75","170,31","169,11","161,76","169,00","170,32","165,92","162,291998487921"
New Caledonia,"1,23","1,23","1,29","1,44","1,76","1,53","1,47","1,58","1,59","1,79","1,86","1,92","1,22","1,22","1,25","1,70","1,59","1,76","1,69","1,73","1,62","1,78","1,72","1,65","1,22","1,24","1,40","1,31","1,42","1,51","1,88","1,91","2,11","2,14","2,56","2,45","2,69","2,92","3,50","3,29","4,95","6,20","6,51","5,78","5,33","5,03","6,64","6,92","7,33708320069849"
New Zealand,"14,01","13,82","15,95","17,07","18,03","16,91","18,63","19,59","19,73","17,97","18,03","17,83","19,54","19,75","20,20","20,72","19,76","21,00","22,26","22,34","23,89","24,54","26,27","26,08","26,44","27,14","28,48","30,93","30,42","32,16","33,31","35,25","35,37","36,27","35,90","36,69","36,80","35,95","36,78","33,93","33,99","33,30","35,12","35,25","36,16","35,85","35,20","37,35","36,4106811688718"
Nicaragua,"1,61","1,62","1,68","1,88","2,02","2,01","2,29","2,80","2,53","1,64","1,96","2,07","2,02","2,16","1,98","1,99","2,34","2,33","2,12","1,85","1,94","1,96","2,28","2,24","2,56","2,70","2,87","3,08","3,58","3,61","3,76","3,99","4,13","4,28","4,42","4,31","4,56","4,68","4,50","4,48","4,63","4,83","4,79","4,64","4,90","5,53","6,14","6,17","6,25116134308431"
Niger,"0,32","0,32","0,32","0,33","0,34","0,36","0,40","0,41","0,41","0,45","0,50","0,49","0,55","0,63","0,57","0,59","0,62","0,75","0,99","0,97","0,87","0,99","0,86","0,93","0,81","0,83","0,88","1,02","0,98","1,05","0,70","0,71","0,73","0,79","0,83","0,80","0,80","0,86","0,91","1,13","1,43","1,45","1,94","1,83","2,02","2,05","1,97","2,18","2,26619171928569"
Nigeria,"29,06","42,86","55,49","66,68","84,25","64,25","75,45","66,72","69,79","99,69","89,87","73,55","70,17","70,26","70,58","73,50","71,84","68,05","77,32","78,98","74,72","80,88","88,59","86,10","80,23","88,20","102,97","101,28","91,79","90,33","99,95","105,75","95,82","106,12","102,61","101,28","90,77","83,32","89,17","78,72","91,04","95,86","99,60","98,35","93,57","96,59","103,42","107,57","110,686263688667"
North Korea,"14,65","15,02","16,15","16,41","17,08","17,96","19,27","19,71","104,07","111,57","117,98","121,12","126,49","131,15","134,59","139,74","137,30","132,32","135,72","137,32","131,37","126,24","111,60","103,44","94,93","89,08","79,04","76,65","62,88","68,55","73,74","76,56","73,33","74,84","76,36","79,57","81,05","67,81","74,30","56,71","52,79","38,48","39,24","28,28","31,89","25,76","28,52","29,92","31,5908424305127"
North Macedonia,"9,11","8,55","8,73","10,16","10,48","8,31","9,03","9,43","9,38","10,66","9,57","10,03","8,85","8,28","9,38","9,84","10,11","10,09","10,64","10,66","11,20","9,91","8,79","9,03","8,75","8,70","10,24","9,23","10,13","9,36","9,05","9,23","8,70","9,46","9,22","9,71","9,72","10,38","10,17","9,13","9,17","10,24","9,61","8,74","8,26","7,94","7,74","8,18","8,07419276390667"
Norway,"36,79","35,53","38,65","39,24","37,73","37,11","39,16","40,19","38,87","41,69","40,01","36,56","33,14","33,03","35,01","35,90","38,31","37,03","38,08","37,17","37,32","34,73","37,41","39,49","41,50","41,67","42,03","44,42","46,15","47,79","42,83","43,33","42,73","45,51","45,92","44,17","44,78","45,81","46,19","44,76","46,75","45,37","44,68","44,02","44,47","45,82","45,49","49,83","50,4651512685083"
Oman,"7,33","7,33","7,34","7,37","7,74","25,84","28,77","28,72","23,74","21,42","12,89","14,41","12,56","14,29","12,23","9,52","11,30","10,98","12,23","12,14","15,58","18,99","18,11","17,16","16,05","18,77","19,85","20,47","19,93","22,43","25,32","28,45","30,41","32,05","31,62","33,13","42,24","45,62","44,95","48,09","52,59","60,84","66,23","69,60","73,83","78,80","79,71","81,30","85,2100171086134"
Pakistan,"21,16","22,21","22,48","23,31","24,61","27,39","27,08","28,61","30,97","33,50","35,87","38,31","43,18","45,19","47,76","52,89","47,42","55,13","59,37","61,40","64,31","65,53","72,47","80,19","82,58","88,87","92,53","96,03","97,48","106,68","107,82","110,52","111,03","114,82","128,23","130,35","141,78","157,55","153,19","155,65","150,50","152,06","152,39","154,27","162,82","168,18","175,42","189,31","196,180591783887"
Palau,"1,99","1,99","1,99","1,99","1,99","1,99","1,99","1,99","1,99","1,99","1,99","2,02","2,01","2,09","2,31","1,87","2,04","2,13","2,04","2,13","2,15","2,14","1,95","2,00","2,99","2,35","2,21","2,52","2,28","2,42","2,12","2,36","1,44","1,72","1,52","1,73","1,70","1,38","1,40","2,17","2,11","2,37","3,60","1,82","1,27","1,20","1,21","1,24","1,27291581072227"
Panama,"2,59","2,60","2,81","3,15","3,19","3,25","3,25","3,22","3,06","3,32","3,20","2,79","3,15","3,57","2,97","2,83","2,93","3,24","2,49","2,60","2,74","3,15","3,76","3,84","4,09","4,39","4,43","4,65","5,73","5,02","5,21","6,22","5,43","5,54","5,64","7,20","7,59","7,33","7,24","8,67","9,44","10,21","10,66","10,77","11,44","11,53","11,21","11,27","11,7473481908793"
Papua New Guinea,"1,48","1,48","1,47","1,65","2,04","1,78","1,62","1,81","1,68","1,93","1,88","2,08","1,91","2,07","2,05","2,45","2,17","2,33","2,15","2,10","2,31","2,22","2,26","2,25","1,58","1,81","1,91","1,91","2,68","2,00","2,26","2,41","3,00","3,31","3,67","4,38","4,43","3,85","3,74","3,11","3,08","3,67","4,92","6,03","4,16","3,70","3,79","3,82","3,92047834061813"
Paraguay,"0,68","0,70","0,75","0,83","0,80","0,86","0,95","1,33","1,59","1,53","1,56","1,51","1,50","1,46","1,60","1,60","1,71","1,89","2,13","2,13","2,26","2,22","2,65","3,00","3,49","3,95","3,90","4,31","4,52","4,53","3,76","3,90","4,08","4,23","4,26","3,94","4,11","4,24","4,53","4,61","5,18","5,36","5,62","5,54","5,80","6,35","7,20","7,28","7,52784099944072"
Peru,"18,32","18,11","18,13","19,25","20,94","21,05","21,59","21,34","21,29","22,09","23,04","23,67","23,20","19,78","20,44","19,74","21,44","23,21","23,47","21,21","21,04","20,44","21,24","22,21","22,79","25,78","28,30","28,33","27,23","29,28","28,93","26,83","27,97","27,46","31,63","31,64","31,25","34,17","38,75","41,63","45,11","48,24","48,68","49,51","52,70","53,70","57,97","54,38","57,3828273991943"
Philippines,"25,65","25,94","26,98","30,98","29,53","32,57","32,75","36,13","37,89","40,93","37,44","35,42","35,88","38,06","33,10","31,71","29,79","36,60","38,64","40,43","43,70","43,92","47,54","51,20","55,66","66,95","70,22","78,80","77,49","75,69","76,48","74,05","75,59","77,47","78,43","81,78","73,59","79,40","80,63","81,17","87,73","87,64","92,66","102,41","110,97","119,26","129,18","143,42","147,855766723414"
Poland,"310,42","318,89","332,07","349,71","362,52","377,41","402,34","416,52","443,62","444,44","455,47","418,57","425,63","428,25","444,04","453,00","460,55","475,68","465,16","444,91","371,39","368,96","359,61","359,57","353,56","355,81","370,31","361,49","333,71","324,47","312,38","309,20","302,46","314,91","317,30","316,58","330,25","329,73","324,09","310,54","328,39","325,97","318,11","313,63","301,58","304,54","317,05","327,44","333,861931242012"
Portugal,"15,96","17,48","17,99","19,68","19,93","21,68","23,07","22,98","24,10","26,86","28,45","29,99","30,41","30,99","29,84","28,57","32,09","33,04","34,18","42,41","43,68","45,50","49,29","48,20","49,76","53,27","51,30","53,69","58,31","64,95","64,51","63,96","68,08","63,11","64,76","68,09","63,19","61,54","59,61","58,72","53,53","51,85","50,18","48,68","48,24","52,36","51,82","56,52","52,6120422055328"
Puerto Rico,"1,77","1,87","1,95","1,95","1,92","1,77","1,75","1,66","1,66","1,50","1,45","1,41","1,31","1,28","1,38","1,31","1,31","1,42","1,40","2,19","2,06","2,07","1,85","1,83","2,09","1,89","2,08","2,13","2,11","2,19","2,19","2,16","2,15","2,38","2,28","2,27","2,29","2,27","2,35","2,15","1,84","1,80","2,56","2,64","2,73","2,79","2,98","2,95","3,17584552449241"
Qatar,"14,72","18,31","22,04","24,69","20,83","19,94","18,66","16,71","18,82","17,62","14,58","11,85","12,66","11,36","16,37","15,47","16,25","16,42","16,77","17,52","17,00","18,05","19,00","19,49","20,52","21,00","22,81","27,93","29,51","32,25","31,74","32,30","36,18","38,25","41,10","43,17","48,44","53,85","58,46","62,57","69,60","76,41","82,49","90,91","96,54","97,83","99,66","103,81","102,907217560269"
Réunion,"0,39","0,40","0,40","0,41","0,43","0,45","0,45","0,46","0,44","0,50","0,54","0,51","0,49","0,60","0,64","0,67","0,72","0,96","1,04","1,06","1,01","1,29","1,21","1,50","1,56","1,55","1,58","1,74","1,95","2,01","2,02","2,16","2,12","2,24","2,37","2,37","2,42","2,58","2,72","2,91","2,96","3,44","3,62","2,47","2,54","2,68","2,75","2,90","2,98016561103374"
Romania,"130,17","130,84","135,38","147,47","148,92","160,78","175,50","183,61","198,76","203,80","201,41","202,15","201,06","203,03","200,72","199,69","205,67","213,01","217,20","212,27","187,18","152,21","136,98","128,09","125,08","131,11","134,78","123,67","108,49","92,68","96,93","102,80","102,60","108,28","106,08","104,51","108,72","106,20","104,41","85,14","82,58","88,90","86,67","78,65","78,35","79,24","77,88","81,08","80,1721060625642"
Russia,"1314,17","1315,62","1379,09","1457,19","1529,02","1635,48","1690,02","1727,38","1833,38","1855,23","1907,14","1902,32","1936,97","1958,10","1977,15","2003,87","2061,40","2110,35","2158,36","2163,77","2355,39","2318,77","2137,26","1944,13","1715,84","1674,62","1634,76","1525,84","1521,10","1567,90","1599,77","1604,55","1587,71","1634,10","1639,77","1623,00","1675,57","1673,16","1677,68","1564,98","1664,67","1748,02","1758,26","1708,42","1693,06","1694,50","1687,27","1688,41","1748,34977058915"
Rwanda,"0,08","0,08","0,08","0,09","0,09","0,10","0,10","0,10","0,10","0,11","0,12","0,25","0,24","0,29","0,42","0,49","0,48","0,67","0,64","0,59","0,53","0,61","0,60","0,55","0,53","0,55","0,56","0,60","0,55","0,58","0,62","0,64","0,64","0,67","0,69","0,75","0,75","0,67","0,74","0,77","0,79","0,92","0,96","0,87","0,92","0,95","1,08","1,10","1,11773177990791"
"Saint Helena, Ascension and Tristan da Cunha","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,00","0,00","0,00","0,00","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,01","0,02","0,02","0,017754481836117"
Saint Kitts and Nevis,"0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,02","0,03","0,03","0,04","0,03","0,03","0,04","0,04","0,04","0,04","0,04","0,04","0,04","0,04","0,04","0,04","0,04","0,03","0,07","0,07","0,06","0,09","0,13","0,13","0,13","0,14","0,14","0,25","0,25","0,23","0,24","0,24","0,24","0,244047444052276"
Saint Lucia,"0,04","0,04","0,05","0,05","0,04","0,05","0,05","0,05","0,05","0,05","0,05","0,03","0,05","0,03","0,03","0,06","0,07","0,08","0,08","0,08","0,08","0,08","0,12","0,08","0,11","0,11","0,12","0,11","0,11","0,11","0,17","0,17","0,17","0,21","0,18","0,16","0,15","0,19","0,19","0,20","0,21","0,21","0,37","0,38","0,35","0,36","0,37","0,37","0,373795655727593"
Saint Pierre and Miquelon,"0,04","0,04","0,05","0,05","0,04","0,05","0,05","0,05","0,05","0,05","0,05","0,05","0,05","0,05","0,06","0,06","0,07","0,11","0,11","0,15","0,15","0,12","0,12","0,08","0,07","0,04","0,04","0,03","0,03","0,04","0,03","0,03","0,03","0,03","0,04","0,03","0,03","0,03","0,03","0,03","0,04","0,04","0,06","0,06","0,08","0,08","0,08","0,08","0,079222482886212"
Saint Vincent and the Grenadines,"0,01","0,01","0,01","0,02","0,01","0,02","0,01","0,02","0,02","0,02","0,02","0,01","0,02","0,02","0,02","0,02","0,02","0,02","0,03","0,04","0,04","0,04","0,04","0,04","0,08","0,07","0,08","0,07","0,07","0,07","0,07","0,07","0,10","0,10","0,11","0,09","0,09","0,10","0,10","0,10","0,11","0,11","0,19","0,19","0,17","0,18","0,18","0,18","0,183724701163168"
